time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
1000,8.75,-0.2,R0_R3_R4,80,6.25,4501.0,56.26,13363.0,-725.0,12296.5,0.37
1000,8.75,-0.2,EXCLUDE_R1_R2,80,6.25,4501.0,56.26,13363.0,-725.0,12296.5,0.37
1000,8.75,-0.225,ALL,81,7.41,21398.0,264.17,15077.5,-870.0,12375.5,1.73
1000,8.75,-0.225,NO_R1,77,6.49,2402.5,31.2,13793.0,-870.0,14329.0,0.17
1000,8.75,-0.225,R3_R4_ONLY,41,2.44,-13193.0,-321.78,2852.0,-930.0,12838.0,-1.03
1000,8.75,-0.225,R4_ONLY,20,5.0,-4110.0,-205.5,7647.0,-1130.0,8002.0,-0.51
1000,8.75,-0.225,R0_R3_R4,77,6.49,2402.5,31.2,13793.0,-870.0,14329.0,0.17
1000,8.75,-0.225,EXCLUDE_R1_R2,77,6.49,2402.5,31.2,13793.0,-870.0,14329.0,0.17
1000,8.75,-0.25,ALL,78,8.97,22268.0,285.49,15542.5,-970.0,13326.5,1.67
1000,8.75,-0.25,NO_R1,71,9.86,4084.5,57.53,14218.0,-970.0,13240.5,0.31
1000,8.75,-0.25,R3_R4_ONLY,38,5.26,-14944.0,-393.26,3217.0,-1020.0,14519.0,-1.03
1000,8.75,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,8.75,-0.25,R0_R3_R4,71,9.86,4084.5,57.53,14218.0,-970.0,13240.5,0.31
1000,8.75,-0.25,EXCLUDE_R1_R2,71,9.86,4084.5,57.53,14218.0,-970.0,13240.5,0.31
1000,8.75,-0.275,ALL,68,10.29,23478.5,345.27,16015.0,-1075.0,12831.5,1.83
1000,8.75,-0.275,NO_R1,61,11.48,5222.0,85.61,14623.0,-1075.0,12700.5,0.41
1000,8.75,-0.275,R3_R4_ONLY,38,5.26,-17749.0,-467.08,3727.0,-1710.0,17239.0,-1.03
1000,8.75,-0.275,R4_ONLY,14,7.14,-11227.0,-801.93,403.0,-1710.0,9517.0,-1.18
1000,8.75,-0.275,R0_R3_R4,61,11.48,5222.0,85.61,14623.0,-1075.0,12700.5,0.41
1000,8.75,-0.275,EXCLUDE_R1_R2,61,11.48,5222.0,85.61,14623.0,-1075.0,12700.5,0.41
1000,8.75,-0.3,ALL,49,16.33,27867.0,568.71,16467.5,-1320.0,14119.5,1.97
1000,8.75,-0.3,NO_R1,48,16.67,8563.5,178.41,15013.0,-1320.0,14153.0,0.61
1000,8.75,-0.3,R3_R4_ONLY,38,5.26,-20896.5,-549.91,4032.0,-2045.0,20291.5,-1.03
1000,8.75,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,8.75,-0.3,R0_R3_R4,48,16.67,8563.5,178.41,15013.0,-1320.0,14153.0,0.61
1000,8.75,-0.3,EXCLUDE_R1_R2,48,16.67,8563.5,178.41,15013.0,-1320.0,14153.0,0.61
1000,8.75,-0.35,ALL,24,37.5,20478.5,853.27,15728.0,-857.0,2740.0,7.47
1000,8.75,-0.35,NO_R1,38,21.05,7681.0,202.13,15728.0,-1140.0,14905.0,0.52
1000,8.75,-0.35,R3_R4_ONLY,37,8.11,-25018.0,-676.16,4807.0,-3200.0,24168.0,-1.04
1000,8.75,-0.35,R4_ONLY,14,7.14,-16768.0,-1197.71,1843.0,-3200.0,13568.0,-1.24
1000,8.75,-0.35,R0_R3_R4,38,21.05,7681.0,202.13,15728.0,-1140.0,14905.0,0.52
1000,8.75,-0.35,EXCLUDE_R1_R2,38,21.05,7681.0,202.13,15728.0,-1140.0,14905.0,0.52
1000,8.75,-0.4,ALL,21,42.86,9722.0,462.95,5332.0,-775.0,2145.0,4.53
1000,8.75,-0.4,NO_R1,37,21.62,5669.5,153.23,16053.0,-1420.0,18942.0,0.3
1000,8.75,-0.4,R3_R4_ONLY,24,20.83,-17962.0,-748.42,5517.0,-2240.0,17917.0,-1.0
1000,8.75,-0.4,R4_ONLY,11,18.18,-13798.0,-1254.36,2493.0,-2360.0,12487.0,-1.1
1000,8.75,-0.4,R0_R3_R4,37,21.62,5669.5,153.23,16053.0,-1420.0,18942.0,0.3
1000,8.75,-0.4,EXCLUDE_R1_R2,37,21.62,5669.5,153.23,16053.0,-1420.0,18942.0,0.3
1000,9.0,-0.05,ALL,201,2.99,26145.5,130.08,9565.5,-780.0,5937.5,4.4
1000,9.0,-0.05,NO_R1,156,3.21,18048.0,115.69,9565.5,-780.0,5172.5,3.49
1000,9.0,-0.05,R3_R4_ONLY,58,1.72,55.0,0.95,6230.0,-780.0,4497.5,0.01
1000,9.0,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,9.0,-0.05,R0_R3_R4,156,3.21,18048.0,115.69,9565.5,-780.0,5172.5,3.49
1000,9.0,-0.05,EXCLUDE_R1_R2,156,3.21,18048.0,115.69,9565.5,-780.0,5172.5,3.49
1000,9.0,-0.075,ALL,110,6.36,34033.0,309.39,11309.5,-215.0,1965.0,17.32
1000,9.0,-0.075,NO_R1,65,9.23,24885.5,382.85,11309.5,-242.5,2903.5,8.57
1000,9.0,-0.075,R3_R4_ONLY,56,1.79,-6455.5,-115.28,672.0,-575.0,6283.0,-1.03
1000,9.0,-0.075,R4_ONLY,20,5.0,-2923.0,-146.15,672.0,-575.0,2348.0,-1.24
1000,9.0,-0.075,R0_R3_R4,65,9.23,24885.5,382.85,11309.5,-242.5,2903.5,8.57
1000,9.0,-0.075,EXCLUDE_R1_R2,65,9.23,24885.5,382.85,11309.5,-242.5,2903.5,8.57
1000,9.0,-0.1,ALL,86,8.14,35222.0,409.56,12269.5,-277.5,2565.0,13.73
1000,9.0,-0.1,NO_R1,65,9.23,28388.0,436.74,12269.5,-320.0,3480.0,8.16
1000,9.0,-0.1,R3_R4_ONLY,56,1.79,-7075.5,-126.35,2507.0,-675.0,6870.5,-1.03
1000,9.0,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,9.0,-0.1,R0_R3_R4,65,9.23,28388.0,436.74,12269.5,-320.0,3480.0,8.16
1000,9.0,-0.1,EXCLUDE_R1_R2,65,9.23,28388.0,436.74,12269.5,-320.0,3480.0,8.16
1000,9.0,-0.125,ALL,85,8.24,37697.0,443.49,13227.0,-390.0,3252.5,11.59
1000,9.0,-0.125,NO_R1,65,9.23,30718.0,472.58,13227.0,-420.0,4417.5,6.95
1000,9.0,-0.125,R3_R4_ONLY,44,2.27,-7693.0,-174.84,119.5,-630.0,7408.0,-1.04
1000,9.0,-0.125,R4_ONLY,20,5.0,-2163.0,-108.15,3847.0,-630.0,4137.5,-0.52
1000,9.0,-0.125,R0_R3_R4,65,9.23,30718.0,472.58,13227.0,-420.0,4417.5,6.95
1000,9.0,-0.125,EXCLUDE_R1_R2,65,9.23,30718.0,472.58,13227.0,-420.0,4417.5,6.95
1000,9.0,-0.15,ALL,85,8.24,40867.0,480.79,14167.0,-500.0,4067.5,10.05
1000,9.0,-0.15,NO_R1,59,10.17,28540.0,483.73,14167.0,-505.0,5422.5,5.26
1000,9.0,-0.15,R3_R4_ONLY,44,2.27,-8448.0,-192.0,1027.0,-545.0,8113.0,-1.04
1000,9.0,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,9.0,-0.15,R0_R3_R4,59,10.17,28540.0,483.73,14167.0,-505.0,5422.5,5.26
1000,9.0,-0.15,EXCLUDE_R1_R2,59,10.17,28540.0,483.73,14167.0,-505.0,5422.5,5.26
1000,9.0,-0.175,ALL,77,9.09,42387.5,550.49,15092.0,-560.0,4677.5,9.06
1000,9.0,-0.175,NO_R1,59,10.17,30099.5,510.16,15092.0,-605.0,6435.5,4.68
1000,9.0,-0.175,R3_R4_ONLY,44,2.27,-10715.5,-243.53,1482.0,-1190.0,10320.5,-1.04
1000,9.0,-0.175,R4_ONLY,20,5.0,-3535.5,-176.77,6007.0,-1190.0,6405.0,-0.55
1000,9.0,-0.175,R0_R3_R4,59,10.17,30099.5,510.16,15092.0,-605.0,6435.5,4.68
1000,9.0,-0.175,EXCLUDE_R1_R2,59,10.17,30099.5,510.16,15092.0,-605.0,6435.5,4.68
1000,9.0,-0.2,ALL,71,11.27,39315.5,553.74,14600.0,-700.0,9350.5,4.2
1000,9.0,-0.2,NO_R1,54,11.11,17035.0,315.46,13363.0,-725.0,9648.0,1.77
1000,9.0,-0.2,R3_R4_ONLY,43,4.65,-11489.5,-267.2,2352.0,-805.0,11040.5,-1.04
1000,9.0,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,9.0,-0.2,R0_R3_R4,54,11.11,17035.0,315.46,13363.0,-725.0,9648.0,1.77
1000,9.0,-0.2,EXCLUDE_R1_R2,54,11.11,17035.0,315.46,13363.0,-725.0,9648.0,1.77
1000,9.0,-0.225,ALL,71,11.27,39638.0,558.28,15077.5,-870.0,10695.5,3.71
1000,9.0,-0.225,NO_R1,51,11.76,16326.5,320.13,13793.0,-870.0,10870.5,1.5
1000,9.0,-0.225,R3_R4_ONLY,43,4.65,-13282.0,-308.88,2852.0,-930.0,13193.0,-1.01
1000,9.0,-0.225,R4_ONLY,20,5.0,-4110.0,-205.5,7647.0,-1130.0,8002.0,-0.51
1000,9.0,-0.225,R0_R3_R4,51,11.76,16326.5,320.13,13793.0,-870.0,10870.5,1.5
1000,9.0,-0.225,EXCLUDE_R1_R2,51,11.76,16326.5,320.13,13793.0,-870.0,10870.5,1.5
1000,9.0,-0.25,ALL,69,13.04,41665.5,603.85,15542.5,-970.0,11254.0,3.7
1000,9.0,-0.25,NO_R1,45,17.78,20183.5,448.52,14218.0,-970.0,8744.5,2.31
1000,9.0,-0.25,R3_R4_ONLY,40,7.5,-14703.0,-367.57,3217.0,-1020.0,14944.0,-0.98
1000,9.0,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,9.0,-0.25,R0_R3_R4,45,17.78,20183.5,448.52,14218.0,-970.0,8744.5,2.31
1000,9.0,-0.25,EXCLUDE_R1_R2,45,17.78,20183.5,448.52,14218.0,-970.0,8744.5,2.31
1000,9.0,-0.275,ALL,60,15.0,43095.5,718.26,16015.0,-1075.0,10426.5,4.13
1000,9.0,-0.275,NO_R1,35,22.86,23161.0,661.74,14623.0,-1075.0,7064.5,3.28
1000,9.0,-0.275,R3_R4_ONLY,40,7.5,-17203.0,-430.07,3727.0,-1710.0,17749.0,-0.97
1000,9.0,-0.275,R4_ONLY,14,7.14,-11227.0,-801.93,403.0,-1710.0,9517.0,-1.18
1000,9.0,-0.275,R0_R3_R4,35,22.86,23161.0,661.74,14623.0,-1075.0,7064.5,3.28
1000,9.0,-0.275,EXCLUDE_R1_R2,35,22.86,23161.0,661.74,14623.0,-1075.0,7064.5,3.28
1000,9.0,-0.3,ALL,54,16.67,44026.5,815.31,16467.5,-1320.0,11279.5,3.9
1000,9.0,-0.3,NO_R1,34,23.53,24588.5,723.19,15013.0,-1320.0,7114.5,3.46
1000,9.0,-0.3,R3_R4_ONLY,40,7.5,-20470.5,-511.76,4032.0,-2045.0,20896.5,-0.98
1000,9.0,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,9.0,-0.3,R0_R3_R4,34,23.53,24588.5,723.19,15013.0,-1320.0,7114.5,3.46
1000,9.0,-0.3,EXCLUDE_R1_R2,34,23.53,24588.5,723.19,15013.0,-1320.0,7114.5,3.46
1000,9.0,-0.35,ALL,42,26.19,29625.5,705.37,15728.0,-1035.0,7647.0,3.87
1000,9.0,-0.35,NO_R1,31,29.03,21093.0,680.42,15728.0,-1600.0,6807.0,3.1
1000,9.0,-0.35,R3_R4_ONLY,38,10.53,-23412.0,-616.11,4807.0,-3200.0,24323.0,-0.96
1000,9.0,-0.35,R4_ONLY,14,7.14,-16768.0,-1197.71,1843.0,-3200.0,13568.0,-1.24
1000,9.0,-0.35,R0_R3_R4,31,29.03,21093.0,680.42,15728.0,-1600.0,6807.0,3.1
1000,9.0,-0.35,EXCLUDE_R1_R2,31,29.03,21093.0,680.42,15728.0,-1600.0,6807.0,3.1
1000,9.0,-0.4,ALL,36,30.56,10600.5,294.46,9970.0,-1320.0,6770.0,1.57
1000,9.0,-0.4,NO_R1,26,34.62,15961.0,613.88,16053.0,-1430.0,6811.0,2.34
1000,9.0,-0.4,R3_R4_ONLY,25,24.0,-15891.0,-635.64,5517.0,-2240.0,17903.0,-0.89
1000,9.0,-0.4,R4_ONLY,11,18.18,-13798.0,-1254.36,2493.0,-2360.0,12487.0,-1.1
1000,9.0,-0.4,R0_R3_R4,26,34.62,15961.0,613.88,16053.0,-1430.0,6811.0,2.34
1000,9.0,-0.4,EXCLUDE_R1_R2,26,34.62,15961.0,613.88,16053.0,-1430.0,6811.0,2.34
1000,9.25,-0.05,ALL,216,2.31,16408.5,75.97,9565.5,-780.0,5937.5,2.76
1000,9.25,-0.05,NO_R1,191,2.62,16300.5,85.34,9565.5,-780.0,5172.5,3.15
1000,9.25,-0.05,R3_R4_ONLY,58,1.72,55.0,0.95,6230.0,-780.0,4497.5,0.01
1000,9.25,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,9.25,-0.05,R0_R3_R4,191,2.62,16300.5,85.34,9565.5,-780.0,5172.5,3.15
1000,9.25,-0.05,EXCLUDE_R1_R2,191,2.62,16300.5,85.34,9565.5,-780.0,5172.5,3.15
1000,9.25,-0.075,ALL,117,5.13,22741.0,194.37,10685.0,-430.0,2911.0,7.81
1000,9.25,-0.075,NO_R1,99,6.06,22713.0,229.42,11309.5,-430.0,5151.0,4.41
1000,9.25,-0.075,R3_R4_ONLY,56,1.79,-6455.5,-115.28,672.0,-575.0,6283.0,-1.03
1000,9.25,-0.075,R4_ONLY,20,5.0,-2923.0,-146.15,672.0,-575.0,2348.0,-1.24
1000,9.25,-0.075,R0_R3_R4,99,6.06,22713.0,229.42,11309.5,-430.0,5151.0,4.41
1000,9.25,-0.075,EXCLUDE_R1_R2,99,6.06,22713.0,229.42,11309.5,-430.0,5151.0,4.41
1000,9.25,-0.1,ALL,94,7.45,24316.5,258.69,11675.0,-535.0,3030.0,8.03
1000,9.25,-0.1,NO_R1,99,6.06,25853.0,261.14,12269.5,-535.0,6215.0,4.16
1000,9.25,-0.1,R3_R4_ONLY,56,1.79,-7075.5,-126.35,2507.0,-675.0,6870.5,-1.03
1000,9.25,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,9.25,-0.1,R0_R3_R4,99,6.06,25853.0,261.14,12269.5,-535.0,6215.0,4.16
1000,9.25,-0.1,EXCLUDE_R1_R2,99,6.06,25853.0,261.14,12269.5,-535.0,6215.0,4.16
1000,9.25,-0.125,ALL,94,7.45,26961.5,286.82,12167.5,-665.0,3707.5,7.27
1000,9.25,-0.125,NO_R1,99,6.06,27528.0,278.06,13227.0,-665.0,7780.0,3.54
1000,9.25,-0.125,R3_R4_ONLY,44,2.27,-7693.0,-174.84,119.5,-630.0,7408.0,-1.04
1000,9.25,-0.125,R4_ONLY,20,5.0,-2163.0,-108.15,3847.0,-630.0,4137.5,-0.52
1000,9.25,-0.125,R0_R3_R4,99,6.06,27528.0,278.06,13227.0,-665.0,7780.0,3.54
1000,9.25,-0.125,EXCLUDE_R1_R2,99,6.06,27528.0,278.06,13227.0,-665.0,7780.0,3.54
1000,9.25,-0.15,ALL,94,7.45,29819.0,317.22,13145.0,-740.0,4430.0,6.73
1000,9.25,-0.15,NO_R1,93,6.45,24752.5,266.16,14167.0,-740.0,9427.5,2.63
1000,9.25,-0.15,R3_R4_ONLY,44,2.27,-8448.0,-192.0,1027.0,-545.0,8113.0,-1.04
1000,9.25,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,9.25,-0.15,R0_R3_R4,93,6.45,24752.5,266.16,14167.0,-740.0,9427.5,2.63
1000,9.25,-0.15,EXCLUDE_R1_R2,93,6.45,24752.5,266.16,14167.0,-740.0,9427.5,2.63
1000,9.25,-0.175,ALL,87,8.05,30992.5,356.24,13635.0,-820.0,5187.5,5.97
1000,9.25,-0.175,NO_R1,93,6.45,25589.5,275.16,15092.0,-820.0,11130.5,2.3
1000,9.25,-0.175,R3_R4_ONLY,44,2.27,-10715.5,-243.53,1482.0,-1190.0,10320.5,-1.04
1000,9.25,-0.175,R4_ONLY,20,5.0,-3535.5,-176.77,6007.0,-1190.0,6405.0,-0.55
1000,9.25,-0.175,R0_R3_R4,93,6.45,25589.5,275.16,15092.0,-820.0,11130.5,2.3
1000,9.25,-0.175,EXCLUDE_R1_R2,93,6.45,25589.5,275.16,15092.0,-820.0,11130.5,2.3
1000,9.25,-0.2,ALL,87,8.05,32522.5,373.82,14600.0,-1005.0,6302.5,5.16
1000,9.25,-0.2,NO_R1,88,6.82,11437.5,129.97,13363.0,-1005.0,15388.0,0.74
1000,9.25,-0.2,R3_R4_ONLY,43,4.65,-11489.5,-267.2,2352.0,-805.0,11040.5,-1.04
1000,9.25,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,9.25,-0.2,R0_R3_R4,88,6.82,11437.5,129.97,13363.0,-1005.0,15388.0,0.74
1000,9.25,-0.2,EXCLUDE_R1_R2,88,6.82,11437.5,129.97,13363.0,-1005.0,15388.0,0.74
1000,9.25,-0.225,ALL,87,8.05,32282.5,371.06,15077.5,-1110.0,7530.0,4.29
1000,9.25,-0.225,NO_R1,85,7.06,10059.0,118.34,13793.0,-1110.0,17735.5,0.57
1000,9.25,-0.225,R3_R4_ONLY,43,4.65,-13282.0,-308.88,2852.0,-930.0,13193.0,-1.01
1000,9.25,-0.225,R4_ONLY,20,5.0,-4110.0,-205.5,7647.0,-1130.0,8002.0,-0.51
1000,9.25,-0.225,R0_R3_R4,85,7.06,10059.0,118.34,13793.0,-1110.0,17735.5,0.57
1000,9.25,-0.225,EXCLUDE_R1_R2,85,7.06,10059.0,118.34,13793.0,-1110.0,17735.5,0.57
1000,9.25,-0.25,ALL,86,10.47,32993.5,383.65,15542.5,-1225.0,9000.0,3.67
1000,9.25,-0.25,NO_R1,68,11.76,14512.5,213.42,14218.0,-1225.0,15033.0,0.97
1000,9.25,-0.25,R3_R4_ONLY,40,7.5,-14703.0,-367.57,3217.0,-1020.0,14944.0,-0.98
1000,9.25,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,9.25,-0.25,R0_R3_R4,68,11.76,14512.5,213.42,14218.0,-1225.0,15033.0,0.97
1000,9.25,-0.25,EXCLUDE_R1_R2,68,11.76,14512.5,213.42,14218.0,-1225.0,15033.0,0.97
1000,9.25,-0.275,ALL,67,14.93,37639.5,561.78,16015.0,-1355.0,9030.5,4.17
1000,9.25,-0.275,NO_R1,50,18.0,19348.5,386.97,14623.0,-1355.0,11902.0,1.63
1000,9.25,-0.275,R3_R4_ONLY,40,7.5,-17203.0,-430.07,3727.0,-1710.0,17749.0,-0.97
1000,9.25,-0.275,R4_ONLY,14,7.14,-11227.0,-801.93,403.0,-1710.0,9517.0,-1.18
1000,9.25,-0.275,R0_R3_R4,50,18.0,19348.5,386.97,14623.0,-1355.0,11902.0,1.63
1000,9.25,-0.275,EXCLUDE_R1_R2,50,18.0,19348.5,386.97,14623.0,-1355.0,11902.0,1.63
1000,9.25,-0.3,ALL,49,20.41,43091.0,879.41,16467.5,-1320.0,10071.0,4.28
1000,9.25,-0.3,NO_R1,37,24.32,24534.0,663.08,15013.0,-1320.0,8124.0,3.02
1000,9.25,-0.3,R3_R4_ONLY,40,7.5,-20470.5,-511.76,4032.0,-2045.0,20896.5,-0.98
1000,9.25,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,9.25,-0.3,R0_R3_R4,37,24.32,24534.0,663.08,15013.0,-1320.0,8124.0,3.02
1000,9.25,-0.3,EXCLUDE_R1_R2,37,24.32,24534.0,663.08,15013.0,-1320.0,8124.0,3.02
1000,9.25,-0.35,ALL,34,32.35,13994.0,411.59,8031.5,-1035.0,5771.0,2.42
1000,9.25,-0.35,NO_R1,34,29.41,21321.0,627.09,15728.0,-1600.0,6285.0,3.39
1000,9.25,-0.35,R3_R4_ONLY,38,10.53,-23412.0,-616.11,4807.0,-3200.0,24323.0,-0.96
1000,9.25,-0.35,R4_ONLY,14,7.14,-16768.0,-1197.71,1843.0,-3200.0,13568.0,-1.24
1000,9.25,-0.35,R0_R3_R4,34,29.41,21321.0,627.09,15728.0,-1600.0,6285.0,3.39
1000,9.25,-0.35,EXCLUDE_R1_R2,34,29.41,21321.0,627.09,15728.0,-1600.0,6285.0,3.39
1000,9.25,-0.4,ALL,31,35.48,9830.5,317.11,6494.0,-1320.0,6770.0,1.45
1000,9.25,-0.4,NO_R1,30,33.33,15144.0,504.8,16053.0,-1430.0,8133.0,1.86
1000,9.25,-0.4,R3_R4_ONLY,25,24.0,-15891.0,-635.64,5517.0,-2240.0,17903.0,-0.89
1000,9.25,-0.4,R4_ONLY,11,18.18,-13798.0,-1254.36,2493.0,-2360.0,12487.0,-1.1
1000,9.25,-0.4,R0_R3_R4,30,33.33,15144.0,504.8,16053.0,-1430.0,8133.0,1.86
1000,9.25,-0.4,EXCLUDE_R1_R2,30,33.33,15144.0,504.8,16053.0,-1430.0,8133.0,1.86
1000,9.5,-0.05,ALL,203,2.46,15123.5,74.5,9565.5,-780.0,5937.5,2.55
1000,9.5,-0.05,NO_R1,196,2.55,14540.5,74.19,9565.5,-780.0,5172.5,2.81
1000,9.5,-0.05,R3_R4_ONLY,59,1.69,25.0,0.42,6230.0,-780.0,4605.0,0.01
1000,9.5,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,9.5,-0.05,R0_R3_R4,196,2.55,14540.5,74.19,9565.5,-780.0,5172.5,2.81
1000,9.5,-0.05,EXCLUDE_R1_R2,196,2.55,14540.5,74.19,9565.5,-780.0,5172.5,2.81
1000,9.5,-0.075,ALL,104,5.77,21278.5,204.6,10685.0,-430.0,3723.5,5.71
1000,9.5,-0.075,NO_R1,104,5.77,20503.0,197.14,11309.5,-430.0,5963.5,3.44
1000,9.5,-0.075,R3_R4_ONLY,57,1.75,-6503.0,-114.09,672.0,-575.0,6455.5,-1.01
1000,9.5,-0.075,R4_ONLY,20,5.0,-2923.0,-146.15,672.0,-575.0,2348.0,-1.24
1000,9.5,-0.075,R0_R3_R4,104,5.77,20503.0,197.14,11309.5,-430.0,5963.5,3.44
1000,9.5,-0.075,EXCLUDE_R1_R2,104,5.77,20503.0,197.14,11309.5,-430.0,5963.5,3.44
1000,9.5,-0.1,ALL,95,6.32,24931.5,262.44,11675.0,-535.0,4036.0,6.18
1000,9.5,-0.1,NO_R1,104,5.77,23802.0,228.87,12269.5,-535.0,7221.0,3.3
1000,9.5,-0.1,R3_R4_ONLY,57,1.75,-7140.5,-125.27,2507.0,-675.0,7075.5,-1.01
1000,9.5,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,9.5,-0.1,R0_R3_R4,104,5.77,23802.0,228.87,12269.5,-535.0,7221.0,3.3
1000,9.5,-0.1,EXCLUDE_R1_R2,104,5.77,23802.0,228.87,12269.5,-535.0,7221.0,3.3
1000,9.5,-0.125,ALL,85,8.24,28144.0,331.11,12167.5,-665.0,3707.5,7.59
1000,9.5,-0.125,NO_R1,94,7.45,27174.5,289.09,13227.0,-665.0,7780.0,3.49
1000,9.5,-0.125,R3_R4_ONLY,45,2.22,-7778.0,-172.84,119.5,-630.0,7693.0,-1.01
1000,9.5,-0.125,R4_ONLY,20,5.0,-2163.0,-108.15,3847.0,-630.0,4137.5,-0.52
1000,9.5,-0.125,R0_R3_R4,94,7.45,27174.5,289.09,13227.0,-665.0,7780.0,3.49
1000,9.5,-0.125,EXCLUDE_R1_R2,94,7.45,27174.5,289.09,13227.0,-665.0,7780.0,3.49
1000,9.5,-0.15,ALL,85,8.24,31174.0,366.75,13145.0,-740.0,4430.0,7.04
1000,9.5,-0.15,NO_R1,94,7.45,28954.5,308.03,14167.0,-740.0,9427.5,3.07
1000,9.5,-0.15,R3_R4_ONLY,45,2.22,-8558.0,-190.18,1027.0,-545.0,8448.0,-1.01
1000,9.5,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,9.5,-0.15,R0_R3_R4,94,7.45,28954.5,308.03,14167.0,-740.0,9427.5,3.07
1000,9.5,-0.15,EXCLUDE_R1_R2,94,7.45,28954.5,308.03,14167.0,-740.0,9427.5,3.07
1000,9.5,-0.175,ALL,85,8.24,32926.5,387.37,13635.0,-820.0,5187.5,6.35
1000,9.5,-0.175,NO_R1,94,7.45,30389.0,323.29,15092.0,-820.0,11130.5,2.73
1000,9.5,-0.175,R3_R4_ONLY,45,2.22,-10860.5,-241.34,1482.0,-1190.0,10715.5,-1.01
1000,9.5,-0.175,R4_ONLY,20,5.0,-3535.5,-176.77,6007.0,-1190.0,6405.0,-0.55
1000,9.5,-0.175,R0_R3_R4,94,7.45,30389.0,323.29,15092.0,-820.0,11130.5,2.73
1000,9.5,-0.175,EXCLUDE_R1_R2,94,7.45,30389.0,323.29,15092.0,-820.0,11130.5,2.73
1000,9.5,-0.2,ALL,85,8.24,34559.0,406.58,14600.0,-1005.0,6302.5,5.48
1000,9.5,-0.2,NO_R1,89,7.87,16792.0,188.67,13363.0,-1005.0,15388.0,1.09
1000,9.5,-0.2,R3_R4_ONLY,26,7.69,-7172.0,-275.85,2352.0,-775.0,7367.5,-0.97
1000,9.5,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,9.5,-0.2,R0_R3_R4,89,7.87,16792.0,188.67,13363.0,-1005.0,15388.0,1.09
1000,9.5,-0.2,EXCLUDE_R1_R2,89,7.87,16792.0,188.67,13363.0,-1005.0,15388.0,1.09
1000,9.5,-0.225,ALL,85,8.24,34364.0,404.28,15077.5,-1110.0,7530.0,4.56
1000,9.5,-0.225,NO_R1,89,7.87,16084.5,180.72,13793.0,-1110.0,17735.5,0.91
1000,9.5,-0.225,R3_R4_ONLY,26,7.69,-8312.0,-319.69,2852.0,-930.0,8855.0,-0.94
1000,9.5,-0.225,R4_ONLY,20,5.0,-4110.0,-205.5,7647.0,-1130.0,8002.0,-0.51
1000,9.5,-0.225,R0_R3_R4,89,7.87,16084.5,180.72,13793.0,-1110.0,17735.5,0.91
1000,9.5,-0.225,EXCLUDE_R1_R2,89,7.87,16084.5,180.72,13793.0,-1110.0,17735.5,0.91
1000,9.5,-0.25,ALL,78,10.26,28422.5,364.39,15542.5,-1225.0,9000.0,3.16
1000,9.5,-0.25,NO_R1,68,11.76,14515.5,213.46,14218.0,-1225.0,15033.0,0.97
1000,9.5,-0.25,R3_R4_ONLY,26,7.69,-9639.5,-370.75,3217.0,-1020.0,10527.5,-0.92
1000,9.5,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,9.5,-0.25,R0_R3_R4,68,11.76,14515.5,213.46,14218.0,-1225.0,15033.0,0.97
1000,9.5,-0.25,EXCLUDE_R1_R2,68,11.76,14515.5,213.46,14218.0,-1225.0,15033.0,0.97
1000,9.5,-0.275,ALL,53,15.09,18038.5,340.35,14623.0,-1355.0,13669.0,1.32
